	state	time	stop	file	offset	wc	bp	hg
I	275.0	False	2-1-BW.trr	0	0.819619476795	0.62728369236	0.844522058964
I	255.0	False	2-1-BW.trr	751368	0.807705938816	0.840982556343	1.08297169209
I	235.0	False	2-1-BW.trr	1502736	0.677645206451	0.680474936962	0.9742359519
I	215.0	False	2-1-BW.trr	2254104	0.682376563549	0.722770988941	1.04081678391
I	195.0	False	2-1-BW.trr	3005472	0.642109513283	0.639413118362	0.948594510555
I	175.0	False	2-1-BW.trr	3756840	0.687895357609	0.696635246277	0.984175443649
I	155.0	False	2-1-BW.trr	4508208	0.652090370655	0.65964704752	0.94131141901
I	135.0	False	2-1-BW.trr	5259576	0.647743284702	0.640998005867	0.905227124691
I	115.0	False	2-1-BW.trr	6010944	0.556308448315	0.546241521835	0.861286461353
I	95.0	False	2-1-BW.trr	6762312	0.54690694809	0.584468781948	0.879884898663
I	75.0	False	2-1-BW.trr	7513680	0.602738916874	0.611652493477	0.928411126137
I	55.0	False	2-1-BW.trr	8265048	0.566092967987	0.580666422844	0.908277630806
I	35.0	False	2-1-BW.trr	9016416	0.575009167194	0.577778995037	0.900980472565
I	15.0	False	2-1-BW.trr	9767784	0.505125880241	0.601993501186	0.845757424831
A	-5.0	True	2-1-BW.trr	10519152	0.287432223558	0.281643539667	0.628054857254
