	state	time	stop	file	offset	wc	bp	hg
I	275.0	False	2-0-FW.trr	0	0.819619476795	0.62728369236	0.844522058964
I	295.0	False	2-0-FW.trr	751368	0.845468461514	0.742334246635	0.973299145699
I	315.0	False	2-0-FW.trr	1502736	0.875021338463	0.763144671917	0.951558053493
I	335.0	False	2-0-FW.trr	2254104	0.582427918911	0.473142951727	0.707193851471
I	355.0	False	2-0-FW.trr	3005472	0.802612841129	0.66429656744	0.732452094555
I	375.0	False	2-0-FW.trr	3756840	0.799335181713	0.678208887577	0.917317330837
I	395.0	False	2-0-FW.trr	4508208	0.618580460548	0.670135438442	0.923431038857
I	415.0	False	2-0-FW.trr	5259576	0.73339009285	0.716060876846	1.03176259995
I	435.0	False	2-0-FW.trr	6010944	0.838262677193	0.836140096188	1.11981606483
I	455.0	False	2-0-FW.trr	6762312	0.925727307796	0.906343281269	1.17755353451
I	475.0	False	2-0-FW.trr	7513680	0.965250909328	0.955662608147	1.20603334904
I	495.0	False	2-0-FW.trr	8265048	0.87664103508	0.804756045341	1.03475487232
I	515.0	False	2-0-FW.trr	9016416	0.712467372417	0.688448905945	0.960215628147
I	535.0	False	2-0-FW.trr	9767784	0.745996057987	0.728300392628	0.979338109493
I	555.0	False	2-0-FW.trr	10519152	0.590528249741	0.596587181091	0.910125494003
I	575.0	False	2-0-FW.trr	11270520	0.591931045055	0.595366060734	0.904282450676
I	595.0	False	2-0-FW.trr	12021888	0.715959191322	0.722247719765	0.992722332478
I	615.0	False	2-0-FW.trr	12773256	0.658292114735	0.683614432812	0.96956884861
I	635.0	False	2-0-FW.trr	13524624	0.709121704102	0.720830440521	1.0102918148
I	655.0	False	2-0-FW.trr	14275992	0.761980175972	0.7825756073	1.05423128605
I	675.0	False	2-0-FW.trr	15027360	0.643774986267	0.660074472427	0.935965359211
I	695.0	False	2-0-FW.trr	15778728	0.648031651974	0.655039846897	0.94115871191
I	715.0	False	2-0-FW.trr	16530096	0.613550841808	0.625081121922	0.972582221031
I	735.0	False	2-0-FW.trr	17281464	0.612827420235	0.647063910961	0.954492926598
I	755.0	False	2-0-FW.trr	18032832	0.616960287094	0.611198782921	0.936643838882
I	775.0	False	2-0-FW.trr	18784200	0.623345673084	0.646563470364	0.923009455204
I	795.0	False	2-0-FW.trr	19535568	0.643044352531	0.66188365221	0.973602473736
I	815.0	False	2-0-FW.trr	20286936	0.648045241833	0.660783052444	0.972037911415
I	835.0	False	2-0-FW.trr	21038304	0.665855050087	0.666863322258	0.964806258678
